"dcterms.type","dcterms.modified","dcterms.language","dcterms.license","dcterms.rightsHolder","dcterms.bibliographicCitation","gbif.year","locationID","locality","locationRemarks","collectionID","datasetID","datasetName","occurrenceID","recordedBy","occurrenceStatus","associatedReferences","eventID","parentEventID","eventDate","startDayOfYear","endDayOfYear","year","month","day","samplingProtocol","sampleSizeValue","sampleSizeUnit","eventRemarks","minimumElevationInMeters","maximumElevationInMeters","decimalLatitude","decimalLongitude","geodeticDatum","coordinatePrecision","footprintWKT","footprintSRS","georeferencedBy","earliestEonOrLowestEonothem","latestEonOrHighestEonothem","earliestEraOrLowestErathem","latestEraOrHighestErathem","earliestPeriodOrLowestSystem","latestPeriodOrHighestSystem","earliestEpochOrLowestSeries","latestEpochOrHighestSeries","earliestAgeOrLowestStage","latestAgeOrHighestStage","identifiedBy","scientificName","scientificNameAuthorship","associatedTaxa","associatedOccurrences","samplingEffort","country","stateProvince"
"dataset",2013-09-30,"English","http://creativecommons.org/licenses/by/4.0/deed.en_US","Cwynar, Les C.","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","2013","Neotoma Site: 970","Hail Lake","Small lake. Surrounding vegetation: Picea mariana, P. glauca, Pinus contorta.","Neotoma Analysis Unit 15157","Neotoma Dataset 1001","Hail Lake pollen dataset","Neotoma_occ_15157-1","Cwynar, Les C.","present","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","AnalysisUnit_15157","CollectionUnit_969",NA,NA,NA,NA,NA,NA,"Neotoma pollen dataset",1,"Number of Identified Samples",NA,690,690,60.033333,-129.016667,"EPSG:4326",0,"POLYGON ((-129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333))","EPSG:4326","Cwynar, Les C.","Phanerozoic","Phanerozoic","Cenozoic","Cenozoic","Quaternary","Quaternary","Holocene","Holocene","","","Cwynar, Les C.","Abies","Miller, 1754","cooccurrs with:Artemisia|cooccurrs with:Betula|cooccurrs with:Pinus subg. Pinus|cooccurrs with:Potentilla-type|cooccurrs with:Unknown|cooccurrs with:Alnus incana|cooccurrs with:Alnus viridis|cooccurrs with:Myrica|cooccurrs with:Juniperus|cooccurrs with:Coniferae undiff.|cooccurrs with:Picea glauca|cooccurrs with:Picea mariana","cooccurrs with:Neotoma_occ_15157-25|cooccurrs with:Neotoma_occ_15157-29|cooccurrs with:Neotoma_occ_15157-212|cooccurrs with:Neotoma_occ_15157-242|cooccurrs with:Neotoma_occ_15157-313|cooccurrs with:Neotoma_occ_15157-344|cooccurrs with:Neotoma_occ_15157-353|cooccurrs with:Neotoma_occ_15157-383|cooccurrs with:Neotoma_occ_15157-983|cooccurrs with:Neotoma_occ_15157-1943|cooccurrs with:Neotoma_occ_15157-2317|cooccurrs with:Neotoma_occ_15157-2318",399,"Canada","Yukon Territory"
"dataset",2013-09-30,"English","http://creativecommons.org/licenses/by/4.0/deed.en_US","Cwynar, Les C.","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","2013","Neotoma Site: 970","Hail Lake","Small lake. Surrounding vegetation: Picea mariana, P. glauca, Pinus contorta.","Neotoma Analysis Unit 15158","Neotoma Dataset 1001","Hail Lake pollen dataset","Neotoma_occ_15158-1","Cwynar, Les C.","present","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","AnalysisUnit_15158","CollectionUnit_969",NA,NA,NA,NA,NA,NA,"Neotoma pollen dataset",1,"Number of Identified Samples",NA,690,690,60.033333,-129.016667,"EPSG:4326",0,"POLYGON ((-129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333))","EPSG:4326","Cwynar, Les C.","Phanerozoic","Phanerozoic","Cenozoic","Cenozoic","Quaternary","Quaternary","Holocene","Holocene","","","Cwynar, Les C.","Abies","Miller, 1754","cooccurrs with:Betula|cooccurrs with:Epilobium|cooccurrs with:Equisetum|cooccurrs with:Pinus subg. Pinus|cooccurrs with:Salix|cooccurrs with:Unknown (trilete) undiff.|cooccurrs with:Indeterminable|cooccurrs with:Alnus incana|cooccurrs with:Alnus viridis|cooccurrs with:Myrica|cooccurrs with:Dryopteris|cooccurrs with:Ericaceae undiff.|cooccurrs with:Juniperus|cooccurrs with:Coniferae undiff.|cooccurrs with:Picea glauca|cooccurrs with:Picea mariana","cooccurrs with:Neotoma_occ_15158-29|cooccurrs with:Neotoma_occ_15158-90|cooccurrs with:Neotoma_occ_15158-91|cooccurrs with:Neotoma_occ_15158-212|cooccurrs with:Neotoma_occ_15158-271|cooccurrs with:Neotoma_occ_15158-305|cooccurrs with:Neotoma_occ_15158-312|cooccurrs with:Neotoma_occ_15158-344|cooccurrs with:Neotoma_occ_15158-353|cooccurrs with:Neotoma_occ_15158-383|cooccurrs with:Neotoma_occ_15158-613|cooccurrs with:Neotoma_occ_15158-909|cooccurrs with:Neotoma_occ_15158-983|cooccurrs with:Neotoma_occ_15158-1943|cooccurrs with:Neotoma_occ_15158-2317|cooccurrs with:Neotoma_occ_15158-2318",388,"Canada","Yukon Territory"
"dataset",2013-09-30,"English","http://creativecommons.org/licenses/by/4.0/deed.en_US","Cwynar, Les C.","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","2013","Neotoma Site: 970","Hail Lake","Small lake. Surrounding vegetation: Picea mariana, P. glauca, Pinus contorta.","Neotoma Analysis Unit 15159","Neotoma Dataset 1001","Hail Lake pollen dataset","Neotoma_occ_15159-1","Cwynar, Les C.","present","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","AnalysisUnit_15159","CollectionUnit_969",NA,NA,NA,NA,NA,NA,"Neotoma pollen dataset",1,"Number of Identified Samples",NA,690,690,60.033333,-129.016667,"EPSG:4326",0,"POLYGON ((-129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333))","EPSG:4326","Cwynar, Les C.","Phanerozoic","Phanerozoic","Cenozoic","Cenozoic","Quaternary","Quaternary","Holocene","Holocene","","","Cwynar, Les C.","Abies","Miller, 1754","cooccurrs with:Artemisia|cooccurrs with:Betula|cooccurrs with:Lycopodium annotinum|cooccurrs with:Pinus subg. Pinus|cooccurrs with:Salix|cooccurrs with:Indeterminable|cooccurrs with:Alnus incana|cooccurrs with:Alnus viridis|cooccurrs with:Myrica|cooccurrs with:Poaceae|cooccurrs with:Cyperaceae undiff.|cooccurrs with:Dryopteris|cooccurrs with:Ericaceae undiff.|cooccurrs with:Juniperus|cooccurrs with:Coniferae undiff.|cooccurrs with:Picea glauca|cooccurrs with:Picea mariana","cooccurrs with:Neotoma_occ_15159-25|cooccurrs with:Neotoma_occ_15159-29|cooccurrs with:Neotoma_occ_15159-168|cooccurrs with:Neotoma_occ_15159-212|cooccurrs with:Neotoma_occ_15159-271|cooccurrs with:Neotoma_occ_15159-312|cooccurrs with:Neotoma_occ_15159-344|cooccurrs with:Neotoma_occ_15159-353|cooccurrs with:Neotoma_occ_15159-383|cooccurrs with:Neotoma_occ_15159-417|cooccurrs with:Neotoma_occ_15159-430|cooccurrs with:Neotoma_occ_15159-613|cooccurrs with:Neotoma_occ_15159-909|cooccurrs with:Neotoma_occ_15159-983|cooccurrs with:Neotoma_occ_15159-1943|cooccurrs with:Neotoma_occ_15159-2317|cooccurrs with:Neotoma_occ_15159-2318",614,"Canada","Yukon Territory"
"dataset",2013-09-30,"English","http://creativecommons.org/licenses/by/4.0/deed.en_US","Cwynar, Les C.","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","2013","Neotoma Site: 970","Hail Lake","Small lake. Surrounding vegetation: Picea mariana, P. glauca, Pinus contorta.","Neotoma Analysis Unit 15160","Neotoma Dataset 1001","Hail Lake pollen dataset","Neotoma_occ_15160-1","Cwynar, Les C.","present","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","AnalysisUnit_15160","CollectionUnit_969",NA,NA,NA,NA,NA,NA,"Neotoma pollen dataset",1,"Number of Identified Samples",NA,690,690,60.033333,-129.016667,"EPSG:4326",0,"POLYGON ((-129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333))","EPSG:4326","Cwynar, Les C.","Phanerozoic","Phanerozoic","Cenozoic","Cenozoic","Quaternary","Quaternary","Holocene","Holocene","","","Cwynar, Les C.","Abies","Miller, 1754","cooccurrs with:Artemisia|cooccurrs with:Betula|cooccurrs with:Epilobium|cooccurrs with:Pinus subg. Pinus|cooccurrs with:Salix|cooccurrs with:Alnus incana|cooccurrs with:Fabaceae|cooccurrs with:Alnus viridis|cooccurrs with:Myrica|cooccurrs with:Cyperaceae undiff.|cooccurrs with:Coniferae undiff.|cooccurrs with:Picea glauca|cooccurrs with:Picea mariana|cooccurrs with:Arctous alpina/A. rubra","cooccurrs with:Neotoma_occ_15160-25|cooccurrs with:Neotoma_occ_15160-29|cooccurrs with:Neotoma_occ_15160-90|cooccurrs with:Neotoma_occ_15160-212|cooccurrs with:Neotoma_occ_15160-271|cooccurrs with:Neotoma_occ_15160-344|cooccurrs with:Neotoma_occ_15160-346|cooccurrs with:Neotoma_occ_15160-353|cooccurrs with:Neotoma_occ_15160-383|cooccurrs with:Neotoma_occ_15160-430|cooccurrs with:Neotoma_occ_15160-1943|cooccurrs with:Neotoma_occ_15160-2317|cooccurrs with:Neotoma_occ_15160-2318|cooccurrs with:Neotoma_occ_15160-3612",338,"Canada","Yukon Territory"
"dataset",2013-09-30,"English","http://creativecommons.org/licenses/by/4.0/deed.en_US","Cwynar, Les C.","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","2013","Neotoma Site: 970","Hail Lake","Small lake. Surrounding vegetation: Picea mariana, P. glauca, Pinus contorta.","Neotoma Analysis Unit 15162","Neotoma Dataset 1001","Hail Lake pollen dataset","Neotoma_occ_15162-1","Cwynar, Les C.","present","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","AnalysisUnit_15162","CollectionUnit_969",NA,NA,NA,NA,NA,NA,"Neotoma pollen dataset",2,"Number of Identified Samples",NA,690,690,60.033333,-129.016667,"EPSG:4326",0,"POLYGON ((-129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333))","EPSG:4326","Cwynar, Les C.","Phanerozoic","Phanerozoic","Cenozoic","Cenozoic","Quaternary","Quaternary","Holocene","Holocene","","","Cwynar, Les C.","Abies","Miller, 1754","cooccurrs with:Artemisia|cooccurrs with:Betula|cooccurrs with:Equisetum|cooccurrs with:Lycopodium annotinum|cooccurrs with:Lycopodium obscurum|cooccurrs with:Pinus subg. Pinus|cooccurrs with:Indeterminable|cooccurrs with:Alnus incana|cooccurrs with:Alnus viridis|cooccurrs with:Myrica|cooccurrs with:Coniferae undiff.|cooccurrs with:Picea glauca|cooccurrs with:Picea mariana","cooccurrs with:Neotoma_occ_15162-25|cooccurrs with:Neotoma_occ_15162-29|cooccurrs with:Neotoma_occ_15162-91|cooccurrs with:Neotoma_occ_15162-168|cooccurrs with:Neotoma_occ_15162-174|cooccurrs with:Neotoma_occ_15162-212|cooccurrs with:Neotoma_occ_15162-312|cooccurrs with:Neotoma_occ_15162-344|cooccurrs with:Neotoma_occ_15162-353|cooccurrs with:Neotoma_occ_15162-383|cooccurrs with:Neotoma_occ_15162-1943|cooccurrs with:Neotoma_occ_15162-2317|cooccurrs with:Neotoma_occ_15162-2318",567,"Canada","Yukon Territory"
"dataset",2013-09-30,"English","http://creativecommons.org/licenses/by/4.0/deed.en_US","Cwynar, Les C.","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","2013","Neotoma Site: 970","Hail Lake","Small lake. Surrounding vegetation: Picea mariana, P. glauca, Pinus contorta.","Neotoma Analysis Unit 15163","Neotoma Dataset 1001","Hail Lake pollen dataset","Neotoma_occ_15163-1","Cwynar, Les C.","present","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","AnalysisUnit_15163","CollectionUnit_969",NA,NA,NA,NA,NA,NA,"Neotoma pollen dataset",1,"Number of Identified Samples",NA,690,690,60.033333,-129.016667,"EPSG:4326",0,"POLYGON ((-129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333))","EPSG:4326","Cwynar, Les C.","Phanerozoic","Phanerozoic","Cenozoic","Cenozoic","Quaternary","Quaternary","Holocene","Holocene","","","Cwynar, Les C.","Abies","Miller, 1754","cooccurrs with:Betula|cooccurrs with:Equisetum|cooccurrs with:Pinus subg. Pinus|cooccurrs with:Salix|cooccurrs with:Shepherdia canadensis|cooccurrs with:Sphagnum|cooccurrs with:Unknown (trilete) undiff.|cooccurrs with:Asteraceae subf. Asteroideae undiff.|cooccurrs with:Indeterminable|cooccurrs with:Unknown|cooccurrs with:Alnus incana|cooccurrs with:Alnus viridis|cooccurrs with:Myrica|cooccurrs with:Cyperaceae undiff.|cooccurrs with:Coniferae undiff.|cooccurrs with:Picea glauca|cooccurrs with:Picea mariana","cooccurrs with:Neotoma_occ_15163-29|cooccurrs with:Neotoma_occ_15163-91|cooccurrs with:Neotoma_occ_15163-212|cooccurrs with:Neotoma_occ_15163-271|cooccurrs with:Neotoma_occ_15163-290|cooccurrs with:Neotoma_occ_15163-294|cooccurrs with:Neotoma_occ_15163-305|cooccurrs with:Neotoma_occ_15163-307|cooccurrs with:Neotoma_occ_15163-312|cooccurrs with:Neotoma_occ_15163-313|cooccurrs with:Neotoma_occ_15163-344|cooccurrs with:Neotoma_occ_15163-353|cooccurrs with:Neotoma_occ_15163-383|cooccurrs with:Neotoma_occ_15163-430|cooccurrs with:Neotoma_occ_15163-1943|cooccurrs with:Neotoma_occ_15163-2317|cooccurrs with:Neotoma_occ_15163-2318",536,"Canada","Yukon Territory"
"dataset",2013-09-30,"English","http://creativecommons.org/licenses/by/4.0/deed.en_US","Cwynar, Les C.","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","2013","Neotoma Site: 970","Hail Lake","Small lake. Surrounding vegetation: Picea mariana, P. glauca, Pinus contorta.","Neotoma Analysis Unit 15164","Neotoma Dataset 1001","Hail Lake pollen dataset","Neotoma_occ_15164-1","Cwynar, Les C.","present","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","AnalysisUnit_15164","CollectionUnit_969",NA,NA,NA,NA,NA,NA,"Neotoma pollen dataset",1,"Number of Identified Samples",NA,690,690,60.033333,-129.016667,"EPSG:4326",0,"POLYGON ((-129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333))","EPSG:4326","Cwynar, Les C.","Phanerozoic","Phanerozoic","Cenozoic","Cenozoic","Quaternary","Quaternary","Holocene","Holocene","","","Cwynar, Les C.","Abies","Miller, 1754","cooccurrs with:Artemisia|cooccurrs with:Betula|cooccurrs with:Pinus subg. Pinus|cooccurrs with:Salix|cooccurrs with:Sparganium-type|cooccurrs with:Sphagnum|cooccurrs with:Unknown (trilete) undiff.|cooccurrs with:Alnus incana|cooccurrs with:Alnus viridis|cooccurrs with:Myrica|cooccurrs with:Coniferae undiff.|cooccurrs with:Picea glauca|cooccurrs with:Picea mariana","cooccurrs with:Neotoma_occ_15164-25|cooccurrs with:Neotoma_occ_15164-29|cooccurrs with:Neotoma_occ_15164-212|cooccurrs with:Neotoma_occ_15164-271|cooccurrs with:Neotoma_occ_15164-293|cooccurrs with:Neotoma_occ_15164-294|cooccurrs with:Neotoma_occ_15164-305|cooccurrs with:Neotoma_occ_15164-344|cooccurrs with:Neotoma_occ_15164-353|cooccurrs with:Neotoma_occ_15164-383|cooccurrs with:Neotoma_occ_15164-1943|cooccurrs with:Neotoma_occ_15164-2317|cooccurrs with:Neotoma_occ_15164-2318",342,"Canada","Yukon Territory"
"dataset",2013-09-30,"English","http://creativecommons.org/licenses/by/4.0/deed.en_US","Cwynar, Les C.","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","2013","Neotoma Site: 970","Hail Lake","Small lake. Surrounding vegetation: Picea mariana, P. glauca, Pinus contorta.","Neotoma Analysis Unit 15166","Neotoma Dataset 1001","Hail Lake pollen dataset","Neotoma_occ_15166-1","Cwynar, Les C.","present","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","AnalysisUnit_15166","CollectionUnit_969",NA,NA,NA,NA,NA,NA,"Neotoma pollen dataset",1,"Number of Identified Samples",NA,690,690,60.033333,-129.016667,"EPSG:4326",0,"POLYGON ((-129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333))","EPSG:4326","Cwynar, Les C.","Phanerozoic","Phanerozoic","Cenozoic","Cenozoic","Quaternary","Quaternary","Holocene","Holocene","","","Cwynar, Les C.","Abies","Miller, 1754","cooccurrs with:Artemisia|cooccurrs with:Betula|cooccurrs with:Equisetum|cooccurrs with:Pinus subg. Pinus|cooccurrs with:Salix|cooccurrs with:Alnus incana|cooccurrs with:Alnus viridis|cooccurrs with:Myrica|cooccurrs with:Viburnum|cooccurrs with:Cyperaceae undiff.|cooccurrs with:Juniperus|cooccurrs with:Coniferae undiff.|cooccurrs with:Picea glauca|cooccurrs with:Picea mariana","cooccurrs with:Neotoma_occ_15166-25|cooccurrs with:Neotoma_occ_15166-29|cooccurrs with:Neotoma_occ_15166-91|cooccurrs with:Neotoma_occ_15166-212|cooccurrs with:Neotoma_occ_15166-271|cooccurrs with:Neotoma_occ_15166-344|cooccurrs with:Neotoma_occ_15166-353|cooccurrs with:Neotoma_occ_15166-383|cooccurrs with:Neotoma_occ_15166-397|cooccurrs with:Neotoma_occ_15166-430|cooccurrs with:Neotoma_occ_15166-983|cooccurrs with:Neotoma_occ_15166-1943|cooccurrs with:Neotoma_occ_15166-2317|cooccurrs with:Neotoma_occ_15166-2318",322,"Canada","Yukon Territory"
"dataset",2013-09-30,"English","http://creativecommons.org/licenses/by/4.0/deed.en_US","Cwynar, Les C.","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","2013","Neotoma Site: 970","Hail Lake","Small lake. Surrounding vegetation: Picea mariana, P. glauca, Pinus contorta.","Neotoma Analysis Unit 15167","Neotoma Dataset 1001","Hail Lake pollen dataset","Neotoma_occ_15167-1","Cwynar, Les C.","present","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","AnalysisUnit_15167","CollectionUnit_969",NA,NA,NA,NA,NA,NA,"Neotoma pollen dataset",1,"Number of Identified Samples",NA,690,690,60.033333,-129.016667,"EPSG:4326",0,"POLYGON ((-129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333))","EPSG:4326","Cwynar, Les C.","Phanerozoic","Phanerozoic","Cenozoic","Cenozoic","Quaternary","Quaternary","Holocene","Holocene","","","Cwynar, Les C.","Abies","Miller, 1754","cooccurrs with:Betula|cooccurrs with:Equisetum|cooccurrs with:Pinus subg. Pinus|cooccurrs with:Salix|cooccurrs with:Alnus incana|cooccurrs with:Alnus viridis|cooccurrs with:Myrica|cooccurrs with:Juniperus|cooccurrs with:Coniferae undiff.|cooccurrs with:Picea glauca|cooccurrs with:Picea mariana","cooccurrs with:Neotoma_occ_15167-29|cooccurrs with:Neotoma_occ_15167-91|cooccurrs with:Neotoma_occ_15167-212|cooccurrs with:Neotoma_occ_15167-271|cooccurrs with:Neotoma_occ_15167-344|cooccurrs with:Neotoma_occ_15167-353|cooccurrs with:Neotoma_occ_15167-383|cooccurrs with:Neotoma_occ_15167-983|cooccurrs with:Neotoma_occ_15167-1943|cooccurrs with:Neotoma_occ_15167-2317|cooccurrs with:Neotoma_occ_15167-2318",383,"Canada","Yukon Territory"
"dataset",2013-09-30,"English","http://creativecommons.org/licenses/by/4.0/deed.en_US","Cwynar, Les C.","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","2013","Neotoma Site: 970","Hail Lake","Small lake. Surrounding vegetation: Picea mariana, P. glauca, Pinus contorta.","Neotoma Analysis Unit 15168","Neotoma Dataset 1001","Hail Lake pollen dataset","Neotoma_occ_15168-1","Cwynar, Les C.","present","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","AnalysisUnit_15168","CollectionUnit_969",NA,NA,NA,NA,NA,NA,"Neotoma pollen dataset",3,"Number of Identified Samples",NA,690,690,60.033333,-129.016667,"EPSG:4326",0,"POLYGON ((-129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333))","EPSG:4326","Cwynar, Les C.","Phanerozoic","Phanerozoic","Cenozoic","Cenozoic","Quaternary","Quaternary","Holocene","Holocene","","","Cwynar, Les C.","Abies","Miller, 1754","cooccurrs with:Artemisia|cooccurrs with:Betula|cooccurrs with:Pinus subg. Pinus|cooccurrs with:Salix|cooccurrs with:Shepherdia canadensis|cooccurrs with:Sphagnum|cooccurrs with:Unknown (trilete) undiff.|cooccurrs with:Vaccinium|cooccurrs with:Alnus incana|cooccurrs with:Alnus viridis|cooccurrs with:Myrica|cooccurrs with:Poaceae|cooccurrs with:Cyperaceae undiff.|cooccurrs with:Juniperus|cooccurrs with:Coniferae undiff.|cooccurrs with:Picea glauca|cooccurrs with:Picea mariana","cooccurrs with:Neotoma_occ_15168-25|cooccurrs with:Neotoma_occ_15168-29|cooccurrs with:Neotoma_occ_15168-212|cooccurrs with:Neotoma_occ_15168-271|cooccurrs with:Neotoma_occ_15168-290|cooccurrs with:Neotoma_occ_15168-294|cooccurrs with:Neotoma_occ_15168-305|cooccurrs with:Neotoma_occ_15168-317|cooccurrs with:Neotoma_occ_15168-344|cooccurrs with:Neotoma_occ_15168-353|cooccurrs with:Neotoma_occ_15168-383|cooccurrs with:Neotoma_occ_15168-417|cooccurrs with:Neotoma_occ_15168-430|cooccurrs with:Neotoma_occ_15168-983|cooccurrs with:Neotoma_occ_15168-1943|cooccurrs with:Neotoma_occ_15168-2317|cooccurrs with:Neotoma_occ_15168-2318",490,"Canada","Yukon Territory"
"dataset",2013-09-30,"English","http://creativecommons.org/licenses/by/4.0/deed.en_US","Cwynar, Les C.","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","2013","Neotoma Site: 970","Hail Lake","Small lake. Surrounding vegetation: Picea mariana, P. glauca, Pinus contorta.","Neotoma Analysis Unit 15169","Neotoma Dataset 1001","Hail Lake pollen dataset","Neotoma_occ_15169-1","Cwynar, Les C.","present","Cwynar, L.C., and R.W. Spear. 1995. Paleovegetation and paleoclimatic changes in the Yukon at 6 ka BP. Géographie Physique et Quaternaire 49:29-35.","AnalysisUnit_15169","CollectionUnit_969",NA,NA,NA,NA,NA,NA,"Neotoma pollen dataset",1,"Number of Identified Samples",NA,690,690,60.033333,-129.016667,"EPSG:4326",0,"POLYGON ((-129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333, -129.016667 60.033333))","EPSG:4326","Cwynar, Les C.","Phanerozoic","Phanerozoic","Cenozoic","Cenozoic","Quaternary","Quaternary","Holocene","Holocene","","","Cwynar, Les C.","Abies","Miller, 1754","cooccurrs with:Betula|cooccurrs with:Pinus subg. Pinus|cooccurrs with:Salix|cooccurrs with:Indeterminable|cooccurrs with:Unknown|cooccurrs with:Alnus incana|cooccurrs with:Alnus viridis|cooccurrs with:Myrica|cooccurrs with:Saxifraga oppositifolia-type|cooccurrs with:Juniperus|cooccurrs with:Coniferae undiff.|cooccurrs with:Picea glauca|cooccurrs with:Picea mariana","cooccurrs with:Neotoma_occ_15169-29|cooccurrs with:Neotoma_occ_15169-212|cooccurrs with:Neotoma_occ_15169-271|cooccurrs with:Neotoma_occ_15169-312|cooccurrs with:Neotoma_occ_15169-313|cooccurrs with:Neotoma_occ_15169-344|cooccurrs with:Neotoma_occ_15169-353|cooccurrs with:Neotoma_occ_15169-383|cooccurrs with:Neotoma_occ_15169-747|cooccurrs with:Neotoma_occ_15169-983|cooccurrs with:Neotoma_occ_15169-1943|cooccurrs with:Neotoma_occ_15169-2317|cooccurrs with:Neotoma_occ_15169-2318",346,"Canada","Yukon Territory"
